customer_id,first_name,last_name,city
C1,Anika,Edwin,Bhopal
C2,Uthkarsh,Varma,Parbhani
C3,Jiya,Aggarwal,Hubli Dharwad
C4,Yasmin,Varma,Tirunelveli
C5,Pari,Bhattacharyya,Chennai
C6,Alisha,Mann,Gangtok
C7,Divij,Ahluwalia,Indore
C8,Nakul,Sekhon,Suryapet
C9,Eshani,Bhargava,Mahbubnagar
C10,Mehul,Trivedi,Gwalior
C11,Arnav,Kamdar,Pimpri-Chinchwad
C12,Kiaan,Sabharwal,Hajipur
C13,Oorja,Salvi,Khammam
C14,Vanya,Gala,Madurai
C15,Saanvi,Sem,Jhansi
C16,Prerak,Chaudhary,Bhavnagar
C17,Dharmajan,Dugar,Karnal
C18,Sumer,Reddy,Anand
C19,Shalv,Kibe,Kishanganj
C20,Ehsaan,Viswanathan,Bally
C21,Taimur,Lal,Bhalswa Jahangir Pur
C22,Shamik,Shah,Nangloi Jat
C23,Taran,Tiwari,Ongole
C24,Chirag,Shere,Guntur
C25,Aarav,Ram,Ongole
C26,Nayantara,Tank,Suryapet
C27,Drishya,Agarwal,Deoghar
C28,Nitya,Saraf,Gopalpur
C29,Arnav,Varghese,Chinsurah
C30,Taran,Rattan,Medininagar
C31,Uthkarsh,Vora,New Delhi
C32,Uthkarsh,Doctor,Siliguri
C33,Amira,Brahmbhatt,Burhanpur
C34,Hridaan,Dutt,Udupi
C35,Kaira,Kar,Nadiad
C36,Anya,Upadhyay,Nagpur
C37,Faiyaz,Suresh,Firozabad
C38,Saanvi,Vohra,Jodhpur
C39,Shlok,Dhaliwal,Guna
C40,Yashvi,Viswanathan,Kharagpur
C41,Diya,Tank,Aurangabad
C42,Rasha,Ganesh,Mangalore
C43,Raghav,Bumb,Ongole
C44,Nakul,Manda,Proddatur
C45,Shalv,Kulkarni,Chittoor
C46,Darshit,Acharya,Kolhapur
C47,Jayesh,Buch,Mira-Bhayandar
C48,Faiyaz,Kurian,Adoni
C49,Kavya,Dhawan,Nanded
C50,Alia,Cheema,Gorakhpur
C51,Jiya,Kohli,Khammam
C52,Nirvaan,Kota,Nandyal
C53,Indranil,Deo,Muzaffarpur
C54,Kavya,Walia,Allahabad
C55,Yasmin,Bajwa,Kishanganj
C56,Dishani,Sane,Khora 
C57,Hridaan,Chaudry,Nashik
C58,Lavanya,Saraf,Bhiwani
C59,Hunar,Aurora,Mau
C60,Anika,Jhaveri,Navi Mumbai
C61,Pranay,Jayaraman,Sambhal
C62,Reyansh,Rattan,Vadodara
C63,Bhavin,Bhandari,Nellore
C64,Akarsh,Chakrabarti,Madhyamgram
C65,Siya,Kalla,Firozabad
C66,Shaan,Sha,Allahabad
C67,Kaira,Som,Aizawl
C68,Sumer,Bava,Suryapet
C69,Aarav,Dhawan,Dindigul
C70,Charvi,Ray,Serampore
C71,Nirvi,Magar,Thiruvananthapuram
C72,Anahi,Dewan,Pune
C73,Jhanvi,Hora,Ujjain
C74,Eva,Bawa,Kolhapur
C75,Ahana ,Bhatt,Panihati
C76,Anay,Bhatia,Guwahati
C77,Mamooty,Kibe,Bidhannagar
C78,Zeeshan,Balasubramanian,Jamalpur
C79,Eva,Saraf,Berhampore
C80,Suhana,Kurian,Machilipatnam
C81,Navya,Lata,Vijayanagaram
C82,Urvi,Sandhu,Ghaziabad
C83,Azad,Khare,Korba
C84,Farhan,Seshadri,Srinagar
C85,Sara,Saini,Rewa
C86,Kartik,Divan,Davanagere
C87,Ela,Gupta,Jaipur
C88,Ishaan,Samra,Jaunpur
C89,Arnav,Chacko,Bhimavaram
C90,Kismat,Krish,Bidar
C91,Siya,Sarin,Bathinda
C92,Bhavin,Barad,Dhanbad
C93,Shamik,Ray,Latur
C94,Aarav,Chadha,Arrah
C95,Manjari,Maharaj,Hajipur
C96,Lavanya,Ahluwalia,Adoni
C97,Hunar,Walia,Jalgaon
C98,Aarav,Sekhon,Giridih
C99,Azad,Sangha,Secunderabad
C100,Vritika,Kohli,Karimnagar
C101,Sara,Ratta,Katihar
C102,Baiju,Bora,Gudivada
C103,Raghav,Dugar,Guna
C104,Indranil,Barad,Hosur
C105,Ira,Kashyap,Chandigarh
C106,Arhaan,Mand,Munger
C107,Shamik,Garde,Sambalpur
C108,Diya,Trivedi,Bijapur
C109,Nitara,Devi,Kamarhati
C110,Adah,Shroff,South Dumdum
C111,Zeeshan,Gade,Hyderabad
C112,Hazel,Anne,Machilipatnam
C113,Inaaya ,Shere,Maheshtala
C114,Aradhya,Rout,Kishanganj
C115,Keya,Rajagopal,Hospet
C116,Vedika,Sule,Visakhapatnam
C117,Miraya,Singhal,Panvel
C118,Samaira,Shere,Jalandhar
C119,Anvi,Thaker,Kumbakonam
C120,Devansh,Jayaraman,Aligarh
